,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
1567,William Makepeace Thackeray,3.78,5797,Vanity Fair,Classics,Fiction,107472,2983,912,1848,19688
1570,Jostein Gaarder,3.91,10959,Sophie's World,Philosophy,Fiction,164544,8975,403,December 5th 1991,30601
1571,Dante Alighieri,4.07,6656,The Divine Comedy,Classics,Poetry,98610,3190,798,1308,38544
1581,Azar Nafisi,3.59,7603,Reading Lolita in Tehran: A Memoir in Books,Nonfiction,Autobiography,106276,7100,356,March 25th 2003,10069
1583,Aesop,4.05,21348,Aesop's Fables,Classics,Fiction,107270,1774,306,-560,8525
1586,Helen Keller,4.08,821611,The Story of My Life,Nonfiction,Biography,118305,2057,240,1902,22618
1591,L.A. Meyer,4.11,295649,Bloody Jack,Historical,Young Adult,22426,2180,304,June 6th 2002,11656
1610,Sri Sri Ravi Shankar,4.72,182521,Celebrating Silence: Excerpts from Five Years of Weekly Knowledge 1995-2000,Nonfiction,Spirituality,1377,94,206,2001,38738
1620,Edith Wharton,3.94,53835,The Age of Innocence,Classics,Fiction,126032,5729,332,1920,7691
1621,Boris Pasternak,4.03,130440,Doctor Zhivago,Classics,Fiction,71351,2561,592,November 1957,7979
1622,Edmond Rostand,4.06,15638,Cyrano de Bergerac,Classics,Plays,67491,1748,240,1897,9928
1623,E.M. Forster,3.9,3087,A Room with a View,Classics,Fiction,130950,4649,119,1908,10150
1639,Jenny  Lawson,3.9,12868761,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,Autobiography,143188,16829,318,2012,12492
1640,Cheryl Strayed,3.98,12262741,Wild: From Lost to Found on the Pacific Crest Trail,Nonfiction,Autobiography,507473,37183,315,2012,14669
1654,Johanna Spyri,3.98,93,Heidi,Classics,Childrens,161767,3135,352,1880,24666
1757,Charlotte Perkins Gilman,4.04,99300,The Yellow Wallpaper and Other Stories,Classics,Short Stories,72618,1691,70,1892,14327
1758,Flora Rheta Schreiber,4.0,67920,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Nonfiction,Psychology,77531,1374,460,1973,15028
1763,Juan Gomez-Jurado,3.79,10204213,The Traitor's Emblem,Historical,Mystery,1825,223,317,January 1st 2010,6338
1765,Rachel Simon,3.92,9545064,The Story of Beautiful Girl,Historical,Fiction,23949,3665,346,2011,8361
1767,Paula McLain,3.8,8683812,The Paris Wife,Historical,Fiction,233780,20044,314,2011,17280
1789,Lesley Livingston,3.83,30375703,The Valiant,Historical,Young Adult,7111,1247,372,2017,6929
1807,Aysha Akhtar,5.0,41817429,"Our Symphony with Animals: On Health, Empathy, and Our Shared Destinies",Nonfiction,See top shelves…,2,0,336,7th,499
1814,Susan Fletcher,4.03,238460,Shadow Spinner,Historical,Young Adult,6643,431,219,May 1st 1998,8258
1815,Hans Christian Andersen,4.28,46306,The Complete Fairy Tales,Classics,Fantasy,116062,1291,803,May 8th 1835,8296
1822,Jacob Grimm,4.31,22917,The Complete Grimm's Fairy Tales,Classics,Fantasy,133803,2056,880,January 17th 1812,17589
1829,J.M. Barrie,4.09,34268,Peter Pan,Classics,Fantasy,227461,8936,176,1904,30095
1845,Trish Thorpe,2.67,16003423,Fisheye,Nonfiction,Autobiography,104,25,210,2012,2685
1847,Tim Vicary,3.85,15831741,Nobody's Slave,Historical,Fiction,736,103,260,July 1st 2012,2816
1873,R. Grey Hoover,4.39,15980748,Kicker,Historical,See top shelves…,74,12,250,2012,7160
1920,Katherine Longshore,3.61,12952710,Gilt,Historical,Young Adult,3319,530,398,2012,5010
1957,Sophocles,3.69,1554,Oedipus Rex,Classics,Plays,151171,2673,75,-450,4182
1959,O. Henry,4.08,143534,The Gift of the Magi,Classics,Short Stories,75342,1570,32,December 10th 1905,5979
1960,Chuck Klosterman,3.75,599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Nonfiction,Writing,60366,3440,272,July 20th 2003,4133
1965,Sarah Vowell,3.98,3110,Assassination Vacation,Nonfiction,History,36915,3625,258,2005,6284
1971,Voltaire,3.76,19380,Candide,Classics,Fiction,192632,6445,129,1759,11532
1972,Stephen Colbert,3.91,611298,I Am America (And So Can You!),Nonfiction,Humor,75072,3435,230,2007,15735
1973,Jerome K. Jerome,3.9,4921,Three Men in a Boat,Classics,Fiction,46353,3723,185,1889,21294
1979,Martin Heidegger,4.01,92307,Being and Time,Philosophy,Nonfiction,17538,491,589,1927,15598
1980,George Eliot,3.95,19089,Middlemarch,Classics,Fiction,122016,6222,904,1871,20262
1995,Katherine Howe,3.7,4836308,The Physick Book of Deliverance Dane,Historical,Fiction,47613,5776,371,2009,10936
1996,Alex Kotlowitz,4.26,41918,There are No Children Here: The Story of Two Boys Growing Up in the Other America,Nonfiction,Sociology,11610,825,323,February 1st 1991,4748
1997,Robert Kurson,4.28,9530,Shadow Divers,Nonfiction,History,22121,1983,335,by,4889
1998,Iris Chang,4.11,95784,The Rape of Nanking,History,Nonfiction,20707,1618,290,1997,4957
1999,Richard Rhodes,4.34,16884,The Making of the Atomic Bomb,History,Science,14982,801,886,September 18th 1986,5155
2000,Thomas L. Friedman,3.68,1911,The World Is Flat: A Brief History of the Twenty-first Century,Nonfiction,History,90989,3456,616,January 1st 2005,5240
2001,A.J. Jacobs,3.77,28116,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,Nonfiction,Humor,24300,2449,389,January 1st 2004,5577
2002,Karl Marx,3.54,30474,The Communist Manifesto,Philosophy,Nonfiction,85484,3705,288,February 21st 1848,5857
2003,Doris Kearns Goodwin,4.28,2199,Team of Rivals: The Political Genius of Abraham Lincoln,History,Nonfiction,128303,6431,916,October 25th 2005,5937
2004,David Simon,4.38,18956,Homicide: A Year on the Killing Streets,Nonfiction,Crime,13474,997,646,1991,6098
2005,Dava Sobel,3.96,4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,History,Nonfiction,48022,2249,192,1995,6237
2006,Niccolò Machiavelli,3.8,28862,The Prince,Classics,Philosophy,212750,6683,140,1513,6572
2007,Siddhartha Mukherjee,4.31,7170627,The Emperor of All Maladies: A Biography of Cancer,Nonfiction,Science,64066,5649,571,2010,6713
2010,Michael   Lewis,4.26,1301,Moneyball: The Art of Winning an Unfair Game,Nonfiction,Sports and Games,82392,4469,317,2003,7148
2011,Steven Johnson,3.9,36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science, Cities, and the Modern World",Nonfiction,History,32123,3027,299,October 19th 2006,7253
2012,Adam Hochschild,4.15,40961621,King Leopold's Ghost,History,Nonfiction,32561,2164,306,1998,7262
2014,Randy Shilts,4.38,28212,"And the Band Played On: Politics, People, and the AIDS Epidemic",Nonfiction,History,19740,1079,656,1987,7891
2015,Nassim Nicholas Taleb,3.91,242472,The Black Swan: The Impact of the Highly Improbable,Nonfiction,Economics,68231,4031,366,2007,8089
2016,William L. Shirer,4.16,767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,History,Nonfiction,82824,2398,1614,1960,8524
2017,Barbara Demick,4.43,40604846,Nothing to Envy: Ordinary Lives in North Korea,Nonfiction,History,54429,6522,316,2009,8575
2018,Yuval Noah Harari,4.45,23692271,Sapiens: A Brief History of Humankind,Nonfiction,History,205485,17028,443,2011,8687
2019,Charles C. Mann,4.02,39020,1491: New Revelations of the Americas Before Columbus,History,Nonfiction,52337,3210,541,August 9th 2005,8711
2020,Anne Fadiman,4.16,12609,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",Nonfiction,Health,58278,4217,341,1997,8837
2021,Philip Gourevitch,4.25,11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Nonfiction,History,24215,1474,356,September 30th 1998,9278
2022,Mark Kurlansky,3.73,2715,Salt: A World History,History,Nonfiction,47624,3014,484,January 31st 2002,9373
2023,Sebastian Junger,4.09,6545608,The Perfect Storm: A True Story of Men Against the Sea,Nonfiction,History,95515,1604,227,1997,9471
2024,Naomi Klein,4.23,1237300,The Shock Doctrine: The Rise of Disaster Capitalism,Nonfiction,Politics,31972,2355,558,September 18th 2006,9542
2025,Timothy Egan,4.04,40961608,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,History,Nonfiction,40333,4454,340,2006,9555
2026,Dan Ariely,4.11,1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Nonfiction,Psychology,81690,4375,400,February 19th 2007,9564
2027,Dale Carnegie,4.17,4865,How to Win Friends and Influence People,Nonfiction,Self Help,418132,10597,288,October 1936,10967
2028,James W. Loewen,3.96,296662,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,History,Nonfiction,46057,2482,383,October 14th 1995,11529
2029,Rachel Carson,3.96,27333,Silent Spring,Nonfiction,Science,28864,1748,378,September 27th 1962,13060
2030,Jared Diamond,3.93,475,Collapse: How Societies Choose to Fail or Succeed,Nonfiction,History,51622,2930,608,December 29th 2004,13997
2031,Simon Winchester,3.84,25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",History,Nonfiction,85294,5224,242,September 28th 1998,14955
2032,Christopher McDougall,4.28,6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,Sports and Games,140317,12614,287,January 2009,15055
2033,Anthony Bourdain,4.05,33313,Kitchen Confidential: Adventures in the Culinary Underbelly,Nonfiction,Food and Drink,180022,9694,312,May 22nd 2000,15458
2034,Dave Cullen,4.28,5632446,Columbine,Nonfiction,Crime,57084,7112,417,March 1st 2009,16498
2035,Howard Zinn,4.08,2767,A People's History of the United States,History,Nonfiction,157748,4864,729,1980,18557
2036,Oliver Sacks,4.05,63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,Psychology,135971,5256,243,1985,18572
2037,Viktor E. Frankl,4.35,4069,Man's Search for Meaning,Nonfiction,Psychology,265549,14069,165,1946,23264
2040,Jacqueline Kelly,3.99,6202556,The Evolution of Calpurnia Tate,Historical,Young Adult,26650,4272,344,by,5097
2062,Sara Donati,4.11,72854,Into the Wilderness,Historical,Romance,31708,2026,876,August 3rd 1998,8849
2065,Johann Wolfgang von Goethe,3.74,128837,Elective Affinities,Classics,Fiction,6082,306,272,October 1809,7708
2066,Alexander Pushkin,4.09,27822,Eugene Onegin,Classics,Poetry,43476,1076,240,1837,7784
2067,Ivan Turgenev,3.95,19117,Fathers and Sons,Classics,Fiction,56725,1855,244,February 1862,8317
2068,Honoré de Balzac,3.83,59145,Père Goriot,Classics,Fiction,38485,1359,370,1835,8799
2069,Georg Wilhelm Friedrich Hegel,3.92,9454,Hegel's Phenomenology of Spirit,Philosophy,Nonfiction,13235,262,640,1807,8921
2070,Friedrich Nietzsche,4.02,12321,Beyond Good and Evil,Philosophy,Nonfiction,49677,1413,240,1886,9045
2072,Søren Kierkegaard,4.17,24970,Either/Or: A Fragment of Life,Philosophy,Nonfiction,6387,139,640,February 20th 1843,9637
2073,Henry James,3.77,264,The Portrait of a Lady,Classics,Fiction,64640,2414,797,1881,9941
2074,Nikolai Gogol,3.99,28381,Dead Souls,Classics,Fiction,54437,1964,512,1842,12057
2076,Stendhal,3.87,14662,The Red and the Black,Classics,Fiction,48658,1557,608,1830,13200
2079,Anne Brontë,3.93,337113,The Tenant of Wildfell Hall,Classics,Fiction,77645,3507,542,June 1848,14410
2096,Jim Lovell,4.3,193659,Apollo 13,Nonfiction,History,5658,369,432,1994,66601
2099,Felix Salten,4.11,739840,Bambi,Classics,Fiction,31101,574,192,1923,92626
2100,Chris Gardner,4.19,10907,The Pursuit of Happyness,Nonfiction,Biography,20736,749,320,2006,101470
2108,Al Franken,3.81,23577,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,Nonfiction,Politics,27134,897,421,January 1st 2003,22807
2111,Eckhart Tolle,4.06,76334,A New Earth: Awakening to Your Life's Purpose,Nonfiction,Spirituality,129954,6388,316,2005,36436
2112,John Gray,3.54,1274,"Men Are from Mars, Women Are from Venus",Nonfiction,Self Help,143132,4863,368,1992,41545
2115,Hillary Rodham Clinton,3.76,56073,Living History,Nonfiction,Biography,27228,1040,567,December 23rd 2003,53172
2116,Adolf Hitler,3.15,54270,Mein Kampf,History,Nonfiction,27819,2670,384,July 18th 1925,65921
2119,Paris Hilton,2.92,87564,Confessions of an Heiress: A Tongue-in-Chic Peek Behind the Pose,Nonfiction,Biography,1520,133,192,2004,140907
2156,Sherry Jones,3.53,3426706,The Jewel of Medina,Historical,Fiction,1429,206,358,2008,1866
2178,Eldonna Edwards,4.27,35940516,This I Know,Historical,Fiction,985,234,320,2018,3419
2183,Suanne Schafer,4.27,36163568,A Different Kind of Fire,Historical,Fiction,84,29,390,2018,3835
2191,Kerri Maniscalco,4.14,30375937,Escaping from Houdini,Historical,Young Adult,5280,1242,416,2018,7291
2194,Neil Strauss,3.74,900,The Game: Penetrating the Secret Society of Pickup Artists,Nonfiction,Psychology,21857,1688,464,2005,5726
2196,Karrine Steffans,3.19,87526,Confessions of a Video Vixen,Nonfiction,Biography,3732,433,224,1975,8487
2197,Nancy Grace,3.55,1179718,"Objection!: How High-Priced Defense Attorneys, Celebrity Defendants, and a 24/7 Media Have Hijacked Our Criminal Justice System",Nonfiction,Crime,195,38,336,June 8th 2004,8582
2202,Michelle Malkin,3.98,6508023,"Culture of Corruption: Obama and His Team of Tax Cheats, Crooks, and Cronies",Nonfiction,Politics,1691,134,376,2009,15827
2203,Russell Brand,3.42,2063563,My Booky Wook,Nonfiction,Biography,21118,1602,352,2007,19096
2204,Jenna Jameson,3.75,7252,How to Make Love Like a Porn Star: A Cautionary Tale,Nonfiction,Biography,10902,847,592,2004,19355
2206,Bristol Palin,3.52,10409559,Not Afraid of Life: My Journey So Far,Nonfiction,Autobiography,992,110,272,2011,28467
2207,John Bytheway,4.09,6220730,Behind Every Good Man: Helping Your Husband Take Spiritual Lead in the Home,Nonfiction,Christianity,616,175,126,2009,31951
2221,Amin Maalouf,4.21,142395,Samarkand,Historical,Fiction,17269,1375,304,1988,5580
2233,محمد حسنين هيكل,3.6,5649581'],خريف الغضب,Nonfiction,See top shelves…,1740,141,476,1982,6812
2239,أحمد العسيلي,3.39,6681613'],كتاب مالوش اسم,Nonfiction,See top shelves…,6870,715,193,January 1st 2009,7474
2241,الجاحظ,3.81,6315308'],البخلاء,Classics,Literature,2279,211,259,January 20th 1969,7817
2246,طارق السويدان,4.18,2498049,الأندلس التاريخ المصور,History,Religion,2595,217,520,April 1st 2005,8477
2255,Ibn Khaldun,4.29,36173910,مقدمة ابن خلدون,Nonfiction,Sociology,3094,251,3864,1377,10865
2260,Mourid Barghouti,4.15,3243517'],رأيت رام الله,Nonfiction,See top shelves…,12018,2235,263,1997,13923
2278,Augustine of Hippo,3.91,25673,City of God,Philosophy,Religion,9487,409,1097,426,6790
2289,Lao Tzu,4.32,67896,Tao Te Ching,Philosophy,Nonfiction,93080,3877,160,-300,7981
2290,René Descartes,3.79,103871,Selected Philosophical Writings,Philosophy,Nonfiction,603,9,272,1927,8030
2291,Thomas Hobbes,3.69,91953,Leviathan,Philosophy,Politics,32495,606,736,1651,8391
2294,Virgil,3.83,12914,The Aeneid,Classics,Poetry,95648,2219,442,-19,9050
2296,Thomas Aquinas,4.09,25709,"Summa Theologica, 5 Vols",Philosophy,Religion,3137,95,3020,1274,9389
2297,John Stuart Mill,3.95,385228,On Liberty,Philosophy,Politics,24759,733,187,April 1859,10167
2298,Alexis de Tocqueville,4.01,16619,Democracy in America,History,Politics,20220,679,992,1840,10200
2300,Aristotle,4.02,99285,The Rhetoric & The Poetics of Aristotle,Philosophy,Classics,2032,48,336,1954,11333
2301,John Locke,3.82,364550,Two Treatises of Government,Philosophy,Politics,15116,136,480,1689,12075
2302,Alexander Hamilton,4.06,110331,The Federalist Papers,History,Politics,31803,709,688,September 17th 1787,12226
2303,Upton Sinclair,3.73,41681,The Jungle,Classics,Fiction,118132,5217,335,1906,14574
2304,Jean-Jacques Rousseau,3.75,12651,The Social Contract,Philosophy,Politics,30656,686,168,1762,16157
2305,Confucius,3.84,27297,The Analects,Philosophy,Classics,15340,567,249,-429,20381
2306,Immanuel Kant,3.93,18288,Critique of Pure Reason,Philosophy,Nonfiction,24447,534,796,1781,28028
2307,Thomas Paine,4.13,99955,"Common Sense, The Rights of Man and Other Essential Writings",Philosophy,History,13657,136,416,January 10th 1776,29487
2312,Sun Tzu,3.97,10534,The Art of War,Nonfiction,Classics,255991,8114,273,-500,36924
2313,Founding Fathers,4.44,285500,"Declaration of Independence, Constitution of the United States of America, Bill of Rights and Constitutional Amendments (Including Images of Original",History,Nonfiction,18629,301,61,1776,41498
2314,Plato,3.92,30289,The Republic,Philosophy,Classics,139917,2820,416,-380,69427
2332,Dinah Lee Küng,3.42,12431807,A Visit from Voltaire,Historical,Fiction,103,19,360,2004,2845
2334,Barbara Erskine,4.05,299514,Lady of Hay,Historical,Historical,6138,497,600,1986,2935
2352,Alexandra Ripley,3.44,73062,Scarlett,Historical,Fiction,44431,2286,896,1991,9000
2355,Anthony Hulse,4.43,22148069,Comrades of Deceit,History,War,74,1,246,January 12th 2012,1099
2368,Deborah McClatchey,4.74,21400205,Forever In My Heart,Historical,See top shelves…,43,3,169,January 1st 2011,1429
2472,Sarah Jane Butfield,3.77,18960012,Glass Half Full,Nonfiction,Autobiography,175,28,196,November 15th 2013,3999
2474,Loung Ung,4.33,4373,First They Killed My Father: A Daughter of Cambodia Remembers,Nonfiction,Autobiography,25831,2428,238,2000,4127
2475,Andy Szpuk,4.1,12853168,Sliding on the Snow Stone,Nonfiction,History,333,53,238,2011,4195
2476,Steve Martin,3.87,773858,Born Standing Up: A Comic's Life,Nonfiction,Biography,73213,4687,207,November 20th 2007,4310
2477,Tracy Kidder,4.21,10235,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",Nonfiction,Biography,61872,4525,333,2003,4343
2478,John Elder Robison,3.92,454856,Look Me in the Eye: My Life with Asperger's,Nonfiction,Autobiography,55649,3969,304,2007,4377
2484,Cupcake Brown,4.17,196764,A Piece of Cake,Nonfiction,Autobiography,23627,2110,472,January 1st 2006,4925
2485,Władysław Szpilman,4.23,128066,"The Pianist: The Extraordinary Story of One Man's Survival in Warsaw, 1939–45",Nonfiction,History,65500,1017,222,1946,5093
2487,Tony James Slater,3.91,11915802,That Bear Ate My Pants!,Nonfiction,Travel,1709,220,392,2011,5254
2488,Frederick Douglass,3.99,36529,Narrative of the Life of Frederick Douglass,Nonfiction,History,78418,3418,158,1845,5317
2490,Carolyn Jessop,3.97,818811,Escape,Nonfiction,Autobiography,32899,4372,413,2007,5566
2491,Beryl Markham,4.19,1624,West with the Night,Nonfiction,Autobiography,25816,2648,294,1942,5583
2492,Alan Parks,3.55,18885718,"Seriously Mum, What's an Alpaca?",Nonfiction,Travel,1094,147,188,October 26th 2012,5806
2493,Antonia Fraser,3.92,17157,Marie Antoinette: The Journey,History,Biography,28108,1120,512,2001,6127
2494,Isak Dinesen,3.96,781787,Out of Africa,Nonfiction,Cultural,29565,1644,399,1937,6548
2495,Ernesto Che Guevara,3.79,172732,The Motorcycle Diaries: Notes on a Latin American Journey,Nonfiction,Travel,26382,1498,175,October 1st 1992,6724
