,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
4238,Anthony Ryan,3.67,18405221,Queen of Fire,Fantasy,Fantasy,17974,1091,643,July 2nd 2015,43462
4245,Aleksandr Solzhenitsyn,3.95,17125,One Day in the Life of Ivan Denisovich,Fiction,Classics,80538,3491,182,November 1962,3668
4262,Peter Arpesella,4.31,18747244,Good Like This,Fiction,See top shelves…,45,4,460,June 4th 2013,2199
4264,Trevor Alan Foris,4.19,40034669,The Octunnumi Fosbit Files Prologue,Fiction,Young Adult,978,25,714,by,2649
4273,Tad Williams,3.73,13542846,The Dirty Streets of Heaven,Fantasy,Fantasy,7943,998,406,2012,2155
4274,Starhawk,4.25,80689,The Fifth Sacred Thing,Fiction,Fantasy,5137,473,486,1993,1688
4283,Amanda Leigh Cowley,3.49,12361729,Soul Protector,Fantasy,Fantasy,450,66,280,2011,1464
4284,M.L. Woolley,4.08,13553254,Dark Passage,Fantasy,Fantasy,312,108,334,2012,1500
4296,G.D. Falksen,3.64,12020927,Blood in the Skies,Science Fiction,Fantasy,222,36,266,July 1st 2011,2400
4297,Jocelyn Adams,3.7,11273366,The Glass Man,Fantasy,Fantasy,458,73,278,October 1st 2011,2334
4300,Kiki Hamilton,3.83,6715235,The Faerie Ring,Fantasy,Young Adult,4697,590,343,2011,3133
4305,E.J. Stevens,3.92,9403048,Spirit Storm,Fantasy,Young Adult,212,52,210,December 13th 2010,4069
4307,Donna Grant,4.31,8578385,Untamed Highlander,Fantasy,Romance,2471,122,325,2011,5040
4317,Amber Argyle,3.68,10400575,Witch Song,Fantasy,Young Adult,5002,685,305,July 1st 2011,7755
4320,Dawn Metcalf,3.28,39849568,Luminous,Fantasy,Young Adult,921,128,371,June 1st 2011,9467
4325,Lynn Rush,4.05,11868241,Wasteland,Fantasy,Paranormal,251,87,282,August 15th 2011,11810
4330,Alison Goodman,4.11,7992995,Eona: The Last Dragoneye,Fantasy,Young Adult,34127,2403,637,2011,19023
4361,Philip K. Dick,3.64,216363,The Man in the High Castle,Science Fiction,Fiction,136852,9596,259,October 1962,3568
4362,Roger Zelazny,4.1,92121,Nine Princes in Amber,Fantasy,Fiction,44785,1642,175,1970,3791
4419,Angie Sage,4.26,355919,Septimus Heap Box Set: Magyk and Flyte,Fantasy,Young Adult,2374,27,0,2007,2260
4420,Darren Shan,4.07,8962,A Living Nightmare,Fantasy,Young Adult,46689,3163,272,2000,2315
4422,David Eddings,4.27,18878,"The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit",Fantasy,Fiction,14225,394,644,1982,2359
4423,Christopher Pike,3.83,5941233,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice",Fantasy,Young Adult,31876,1620,594,1998,2953
4425,Brandon Mull,4.09,44652,Fablehaven,Fantasy,Young Adult,115607,9217,351,2006,3192
4426,Jonathan Stroud,4.42,59268,The Bartimaeus Trilogy Boxed Set,Fantasy,Young Adult,5247,259,1552,2006,3553
4438,Killion Slade,3.81,19305108,Exsanguinate,Fantasy,Horror,129,43,304,December 8th 2013,2642
4463,Sasha Summers,4.14,13498668,"Medusa, A Love Story",Fantasy,Romance,592,130,325,April 22nd 2012,2660
4464,Adrian Phoenix,3.6,2081569,A Rush of Wings,Fantasy,Paranormal,5053,419,416,2008,2577
4470,Danielle Trussoni,3.41,6691426,Angelology,Fantasy,Fiction,15585,2400,464,January 1st 2010,3978
4487,G.A. Aiken,4.33,17731347,Light My Fire,Fantasy,Fantasy,5128,449,483,2014,2740
4489,Laurann Dohner,4.28,18523711,Darkness,Fantasy,Romance,9269,553,271,2014,2944
4499,John Christopher,3.88,941731,The Death of Grass,Science Fiction,Fiction,6366,542,222,1956,1724
4502,David R. Palmer,4.17,2300,Emergence,Science Fiction,Apocalyptic,1686,170,291,October 1st 1984,1990
4507,Gene Wolfe,4.03,40992,Shadow & Claw,Fantasy,Science Fiction,14239,927,413,1994,2453
4513,Russell Hoban,4.03,776573,Riddley Walker,Fiction,Science Fiction,6289,713,256,1980,3076
4514,Jean Hegland,3.79,86236,Into the Forest,Fiction,Apocalyptic,9585,1286,243,1996,3529
4515,Chris Dietzel,3.9,18877920,A Different Alchemy,Science Fiction,Science Fiction,223,54,249,January 12th 2014,3652
4517,Peter Heller,3.91,13330761,The Dog Stars,Fiction,Apocalyptic,45383,6328,336,2012,4086
4521,S.M. Stirling,3.93,116445,Dies the Fire,Science Fiction,Fantasy,14094,1386,573,August 3rd 2004,5236
4531,Nancy Holzner,3.53,6591459,Deadtown,Fantasy,Fantasy,3905,308,326,November 10th 2009,2172
4532,Mark Del Franco,3.6,388793,Unshapely Things,Fantasy,Fantasy,4740,267,305,2007,2365
4533,Amanda Stevens,3.92,9722219,The Restorer,Fantasy,Mystery,13102,1834,376,2011,2285
4534,Mercedes Lackey,3.86,176860,Burning Water,Fantasy,Fantasy,5288,135,336,1989,2373
4535,J.C. Daniels,3.79,14915175,Blade Song,Fantasy,Paranormal,4596,503,174,2012,2512
4536,Nicole Peeler,3.65,6389874,Tempest Rising,Fantasy,Fantasy,8422,758,357,October 27th 2009,2570
4537,Derek Landy,4.21,284440,Skulduggery Pleasant,Fantasy,Young Adult,44762,3617,392,2007,2823
4538,Katie MacAlister,4.01,50750,You Slay Me,Fantasy,Romance,19045,1003,334,2004,2894
4539,Shannon Mayer,3.95,18048164,Priceless,Fantasy,Fantasy,12280,864,237,November 11th 2012,3166
4542,Kate Griffin,3.75,6186355,A Madness of Angels,Fantasy,Fantasy,7076,705,613,April 2nd 2009,3589
4543,Kelly Gay,3.74,6318238,The Better Part of Darkness,Fantasy,Fantasy,5525,437,394,November 2nd 2009,3674
4545,John Conroe,4.15,8722254,God Touched,Fantasy,Fantasy,6683,305,408,2010,4360
4546,Eileen Wilks,3.79,81617,Tempting Danger,Fantasy,Fantasy,10690,616,301,October 4th 2004,4499
4548,Larry Correia,4.13,8643407,Hard Magic,Fantasy,Fantasy,13304,1054,423,2011,5609
4549,Mike Carey,3.8,663098,The Devil You Know,Fantasy,Fantasy,14273,1118,480,by,5671
4550,Steve McHugh,4.02,13608133,Crimes Against Magic,Fantasy,Fantasy,10293,589,388,2012,5751
4552,Jenn Bennett,3.78,9795263,Kindling the Moon,Fantasy,Fantasy,8931,739,358,2011,6133
4557,Richard Kadrey,3.94,5776788,Sandman Slim,Fantasy,Fantasy,30332,2699,388,2009,9859
4560,Kalayna Price,3.96,7823038,Grave Witch,Fantasy,Fantasy,26263,1756,325,September 21st 2010,18358
4561,Amelia Hutchins,4.09,17927559,Fighting Destiny,Fantasy,Fantasy,20485,1864,394,June 2nd 2013,29144
4636,Hannah Tinti,3.92,30556459,The Twelve Lives of Samuel Hawley,Fiction,Mystery,11994,1893,376,2017,1491
4638,Jordan Sonnenblick,4.25,318404,"Drums, Girls & Dangerous Pie",Fiction,Contemporary,23685,3039,273,2004,2550
4670,Thornton Wilder,3.8,92508,The Bridge of San Luis Rey,Fiction,Classics,26872,1777,160,1927,1838
4696,Allan Frewin Jones,3.97,6550815,The Enchanted Quest,Fantasy,Young Adult,2058,72,356,January 14th 2010,2018
4697,Lindsey Leavitt,3.87,6506483,Princess for Hire,Fantasy,Young Adult,4466,506,240,January 1st 2010,2056
4702,Megan Whalen Turner,4.09,6527841,A Conspiracy of Kings,Fantasy,Young Adult,17810,1874,316,March 5th 2010,3390
4703,Karen Healey,3.5,6505358,Guardian of the Dead,Fantasy,Young Adult,3099,543,333,2010,3451
4717,Dennis Lehane,3.61,31751571,Since We Fell,Fiction,Mystery,23433,3136,419,2017,1540
4719,Kathleen Rooney,3.85,29939353,Lillian Boxfish Takes a Walk,Fiction,Historical,13104,2516,287,2017,1549
4722,Kayla Rae Whitaker,3.97,30090925,The Animators,Fiction,Contemporary,9255,1385,369,2017,1748
4724,Alwyn Hamilton,4.34,29739361,Traitor to the Throne,Fantasy,Young Adult,13533,2031,518,2017,2053
4733,Elizabeth Strout,3.76,32080126,Anything Is Possible,Fiction,Short Stories,31953,4353,254,2017,2471
4743,Victoria Schwab,4.23,32075662,Our Dark Duet,Fantasy,Young Adult,21503,4532,510,2017,4054
4746,Sylvain Neuvel,4.07,30134847,Waking Gods,Science Fiction,Fiction,23218,3098,336,2017,5023
4747,Renée Ahdieh,3.93,23308087,Flame in the Mist,Fantasy,Young Adult,24479,4676,392,2017,5047
4750,George Saunders,3.78,29906980,Lincoln in the Bardo,Fiction,Historical,87208,15396,343,2017,6881
4752,Mohsin Hamid,3.81,30688435,Exit West,Fiction,Magical Realism,75674,10063,231,March 2nd 2017,7779
4753,Fredrik Backman,4.29,33413128,Beartown,Fiction,Contemporary,115759,15901,432,September 2016,12796
4754,Behrouz Hosseini,4.61,40191332'],ساعت‌ها,Fiction,Novels,200,17,240,,13000
4755,Katherine Arden,4.13,25489134,The Bear and the Nightingale,Fantasy,Historical,61799,10292,323,2017,13588
4756,Stephanie Garber,3.95,27883214,Caraval,Fantasy,Young Adult,86316,15850,407,2017,18568
4757,Gail Honeyman,4.33,31434883,Eleanor Oliphant Is Completely Fine,Fiction,Contemporary,299509,32312,327,2017,22068
4760,V.C. Andrews,3.82,226709,Petals on the Wind,Fiction,Horror,48509,1868,439,November 10th 1980,2049
4763,Michael Rubens,3.68,6323609,The Sheriff of Yrnameer,Science Fiction,Humor,1478,225,269,2009,1522
4767,J.J. Hebert,3.55,6599506,Unconventional,Fiction,See top shelves…,430,76,332,2009,1911
4768,Percival Everett,3.88,6080748,I Am Not Sidney Poitier,Fiction,Humor,1500,233,234,2009,2059
4771,Brom,4.09,6308379,The Child Thief,Fantasy,Horror,12735,1909,476,2009,2161
4772,Laura Whitcomb,3.07,3920088,The Fetch,Fantasy,Young Adult,1606,331,380,January 1st 2009,2584
4782,Jay Lake,3.24,6069970,Green,Fantasy,Fiction,1982,339,368,2009,4479
4784,Beth Pattillo,3.35,5928721,Jane Austen Ruined My Life,Fiction,Womens Fiction,5609,989,270,2009,5205
4788,Malinda Lo,3.62,6472451,Ash,Fantasy,Young Adult,28282,3091,264,2009,6287
4789,Ben H. Winters,3.26,6425725,Sense and Sensibility and Sea Monsters,Fiction,Fantasy,10810,1106,340,2009,6829
4811,Meša Selimović,4.54,358846,Der Derwisch und der Tod,Fiction,Classics,6018,206,353,1966,683
4816,Wildbow,4.65,18713259,Worm,Fantasy,Science Fiction,4486,537,6680,November 2013,892
4829,Jorge Luis Borges,4.59,17961,Collected Fictions,Fiction,Short Stories,18317,819,565,1975,9938
4830,Lauren Nicolle Taylor,4.18,18643872,The Wall,Science Fiction,Young Adult,1039,83,340,October 1st 2013,1077
4837,Amy Vansant,3.98,30739297,"The Pirate, the Angel & the Irishman",Fantasy,Fantasy,378,60,314,June 18th 2014,1387
4840,David Estes,3.82,13931214,The Moon Dwellers,Science Fiction,Young Adult,3861,701,369,June 16th 2012,1456
4841,Luca  Rossi,3.99,18224520,Galactic Energies,Science Fiction,Short Stories,463,126,236,December 21st 2012,1476
4852,Mikey Brooks,4.22,17727253,The Dream Keeper,Fantasy,Childrens,148,56,297,May 15th 2013,3174
4854,Fuminori Nakamura,3.5,13642753,Evil and the Mask,Fiction,Cultural,1042,154,356,2010,633
4866,Graham Greene,3.97,3698,The Quiet American,Fiction,Classics,39701,2597,180,1955,1035
4884,Robert Ludlum,4.0,7869,The Bourne Identity,Fiction,Thriller,362571,4291,566,February 4th 1980,3556
4886,Ian Fleming,3.89,3764,From Russia With Love,Fiction,Thriller,24685,1005,259,April 8th 1957,4431
4899,John le Carré,4.07,19494,The Spy Who Came In from the Cold,Fiction,Thriller,57914,3516,224,September 1963,11666
4907,L.S. Murphy,3.65,13504857,Reaper,Fantasy,Young Adult,223,69,212,December 29th 2012,969
4912,Elizabeth Isaacs,4.21,23947523,The Secret of the Keepers: Kailmeyra's Strength,Fantasy,Young Adult,324,38,360,October 29th 2011,1618
4917,Riley Banks,3.92,17673620,Vampire Origins - Project Ichorous,Fantasy,Paranormal,142,63,377,April 19th 2013,1877
4919,Jessie Harrell,3.73,11778281,Destined,Fantasy,Young Adult,2510,298,360,2011,2019
4926,Megg Jensen,3.62,10574690,Anathema,Fantasy,Young Adult,3335,446,206,February 4th 2011,2306
4935,E.M. Sky,3.84,30644007,Awaken Me,Fantasy,Paranormal,418,89,211,October 1st 2011,4736
4944,Emma Trevayne,3.61,18332010,Flights and Chimes and Mysterious Times,Fantasy,Science Fiction,945,206,314,2014,1860
4950,Marie Drake,4.21,22672509,Three Rules,Fiction,Mystery,126,76,293,April 1st 2013,961
4951,Claire Legrand,3.62,18475593,Winterspell,Fantasy,Young Adult,4368,680,454,2014,2259
4962,Kay Ellington,3.95,23153574,The Paragraph Ranch,Fiction,Family,240,58,266,2014,2887
4963,Matthew Jobin,3.79,17938370,The Nethergrim,Fantasy,Young Adult,1295,222,368,2014,2935
4964,Shelby Westland,4.04,18552221,The Legacy of Blood,Fantasy,Historical,49,14,420,March 20th 2013,1150
4969,John Dolan,3.95,16120494,Jim Fosse's Expense Claim,Fiction,See top shelves…,137,32,28,2012,1197
4971,Christopher  Shields,4.14,16162553,The Changeling,Fantasy,Young Adult,312,26,300,2012,1288
4972,Natalie Whipple,3.58,15728807,House of Ivy & Sorrow,Fantasy,Young Adult,2091,350,360,2014,3502
4977,Shannon Messenger,4.12,13645358,Let the Storm Break,Fantasy,Young Adult,3843,394,400,2014,4163
4978,William Ritter,3.83,20312462,Jackaby,Fantasy,Mystery,19111,3950,311,2014,4126
4982,Colleen Oakes,3.66,26074194,Queen of Hearts: The Crown,Fantasy,Young Adult,6137,1267,222,February 12th 2014,5540
4989,C.E. Kilgore,3.66,26469480,Ghost in the Machine,Science Fiction,Romance,316,46,392,2012,1874
4990,Sherry Thomas,4.14,20359719,The Perilous Sea,Fantasy,Young Adult,9527,930,414,September 2014,7440
4996,A.G. Howard,4.24,17449197,Unhinged,Fantasy,Young Adult,19364,2573,387,2014,11509
5002,Brett Arquette,4.25,40942107,Hail Strike (Hail #3),Adventure,See top shelves…,3402,20,371,2018,11000
5004,Sahara Foley,3.89,23704043,The Secret of Excalibur,Fantasy,Fantasy,202,62,281,2014,1037
5005,Emi Gayle,3.69,13348320,After Dark,Fantasy,Young Adult,695,96,344,October 20th 2012,1054
5007,Molle McGregor,3.93,22711200,Shadow's Passion,Fantasy,Romance,274,52,178,2014,1098
5011,Kaitlin Bevis,3.86,15724908,Persephone,Fantasy,Fantasy,4108,517,194,July 5th 2012,1269
5014,C.S. Moore,3.7,18405618,Scars of the Earth,Fantasy,Fantasy,81,10,233,January 30th 2012,1295
5020,J.M. Schroder,3.98,16295790,Thunderstorm,Fantasy,See top shelves…,61,21,362,November 13th 2012,1681
5024,Dermot Davis,3.9,18342971,Brain: The Man Who Wrote the Book That Changed the World,Fiction,Humor,231,42,224,2013,2203
5025,Katie Hayoz,4.04,18521708,Untethered,Fantasy,Young Adult,272,103,340,April 3rd 2013,2192
5026,Lucy Pireel,3.85,16190523,Red Gone Bad,Fantasy,Folk Tales,34,9,51,November 30th 2012,2335
5032,Christine James,4.14,11716321,Risen,Fantasy,Paranormal,154,22,190,April 7th 2011,2588
5033,Massimo Marino,3.49,26039093,Daimones,Science Fiction,Fiction,609,180,330,May 1st 2012,2742
5073,Dimitris Lyacos,4.39,8800489,Z213: EXIT,Fiction,Poetry,72,8,101,March 2010,2096
5075,Muriel Barbery,3.75,2967752,The Elegance of the Hedgehog,Fiction,Cultural,131307,16451,325,August 2006,2369
5077,Bryan Magee,4.16,4590435,Facing Death,Fiction,Philosophy,105,1,447,by,3409
5078,Richard Bach,4.14,29946,Illusions: The Adventures of a Reluctant Messiah,Fiction,Philosophy,51061,2061,144,1977,3447
5083,Louis-Ferdinand Céline,4.22,106096,Death on the Installment Plan,Fiction,Cultural,6072,347,592,1936,3759
5088,Fernando Pessoa,4.48,40881621,The Book of Disquiet,Fiction,Poetry,16576,1542,544,1982,5065
5089,Nikos Kazantzakis,4.08,53639,Zorba the Greek,Fiction,Classics,29463,3038,335,1946,6339
5094,Milan Kundera,4.09,9717,The Unbearable Lightness of Being,Fiction,Classics,283486,12541,320,1984,16028
5095,Marianne Curley,3.93,565595,Old Magic,Fantasy,Young Adult,9814,756,317,January 1st 2000,1900
5110,Sally Gardner,3.81,455933,"I, Coriander",Fantasy,Historical,6657,692,275,January 1st 2005,3257
5118,Abby Fabiaschi,4.17,29875926,I Liked My Life,Fiction,Contemporary,8684,1595,272,2017,2254
5121,Lisa Duffy,3.84,32620317,The Salt House,Fiction,Contemporary,2049,284,304,2017,2444
5125,Melissa Landers,3.55,25026403,Starfall,Science Fiction,Young Adult,2044,405,368,2017,3117
5126,Mindy McGinnis,3.23,25314447,Given to the Sea,Fantasy,Young Adult,2459,415,352,2017,3206
5130,Jessica Strawser,3.57,29939115,Almost Missed You,Fiction,Mystery,5584,931,304,2017,4290
5132,Samantha Shannon,4.15,28260402,The Song Rising,Fantasy,Young Adult,7031,1021,384,2017,4451
5133,Roshani Chokshi,4.16,34964865,A Crown of Wishes,Fantasy,Young Adult,5245,1191,369,2017,4504
5136,Morgan Rhodes,4.18,23367265,Immortal Reign,Fantasy,Young Adult,6460,1134,391,2018,5813
5137,Amanda Bouchet,4.11,29895106,Breath of Fire,Fantasy,Romance,8695,982,432,2017,6001
5139,Ruth  Silver,3.7,24951744,Aberrant,Science Fiction,Young Adult,1194,227,240,April 16th 2013,1984
5143,Anthony Horowitz,3.9,107664,Raven's Gate,Fantasy,Young Adult,21906,1304,270,January 1st 2005,2367
5171,Kenzaburō Ōe,3.88,535316,Teach Us to Outgrow Our Madness: 4 Short Novels,Fiction,Asian Literature,1823,142,261,1966,1230
5176,Tobias S. Buckell,3.58,185117,Crystal Rain,Science Fiction,Science Fiction,1320,153,352,2006,858
5177,Anna Quindlen,3.88,26131641,Miller's Valley,Fiction,Historical,20285,2584,257,2016,1302
5178,Sally Hepworth,3.94,25663807,The Things We Keep,Fiction,Romance,11031,1661,338,January 5th 2016,1345
5179,Tiffany McDaniel,3.93,26114523,The Summer that Melted Everything,Fiction,Magical Realism,4737,1143,310,2016,1372
5187,Richard  Fifield,3.63,25814284,The Flood Girls,Fiction,Humor,3954,686,336,2016,1760
5189,Anne Tyler,3.39,27070127,Vinegar Girl,Fiction,Romance,25057,4489,237,June 2016,2037
5191,Evelyn Skye,3.85,26156203,The Crown's Game,Fantasy,Young Adult,15261,3037,407,2016,2224
5195,Noah Hawley,3.74,40670008,Before the Fall,Fiction,Mystery,92426,10766,391,2016,2744
5196,Emma V. Leech,4.46,18813417,The Dark Heart,Fantasy,Fairies,362,30,531,June 2nd 2013,2809
5201,Emma Cline,3.47,26893819,The Girls,Fiction,Historical,135687,14707,355,2016,4316
5203,Bryn Greenwood,4.07,26114135,All the Ugly and Wonderful Things,Fiction,Contemporary,64115,9612,346,2016,4555
5205,Blake Crouch,4.1,27833670,Dark Matter,Science Fiction,Fiction,156963,21621,342,2016,7738
5208,Irene Helenowski,3.24,16073880,Order of the Dimensions,Science Fiction,Fantasy,74,62,318,2012,890
5209,Carrie Salo,4.03,13010310,The Sounding,Fantasy,Fantasy,117,42,478,2011,900
5210,Florian Armas,3.71,18279247,Io Deceneus: Journal of a Time Traveler,Science Fiction,Science Fiction,203,79,418,September 24th 2012,964
5211,Meljean Brook,3.86,7864587,The Iron Duke,Science Fiction,Romance,14624,1883,384,October 1st 2010,1050
5213,David Anthony Durham,3.56,565335,Acacia: The War with the Mein,Fantasy,Fiction,8118,524,576,2007,1261
5214,Jeff VanderMeer,3.85,230852,City of Saints and Madmen,Fantasy,Fiction,4699,409,704,May 1st 2002,1364
5215,Robert V.S. Redick,3.68,2408602,The Red Wolf Conspiracy,Fantasy,Fiction,5727,326,560,January 1st 2008,1689
5216,Andrzej Sapkowski,4.22,6043781,Blood of Elves,Fantasy,Fiction,44305,1849,320,1994,2183
5218,Donald Allen Kirch,3.8,474481,The Christ Project,Fiction,See top shelves…,25,4,358,2006,2374
5222,Daniel Suarez,4.17,6665847,Daemon,Science Fiction,Fiction,35008,2910,432,December 1st 2006,2847
5224,Ted Chiang,4.26,223380,Stories of Your Life and Others,Science Fiction,Short Stories,37117,5006,281,July 2002,3019
5227,Marina Lewycka,3.39,828387,A Short History of Tractors in Ukrainian,Fiction,Contemporary,23671,2445,326,March 31st 2005,3497
5231,David Markson,4.05,195606,This Is Not a Novel,Fiction,Poetry,1178,137,190,2001,3698
5234,Robert Rankin,3.73,49614,Nostradamus Ate My Hamster,Fantasy,Humor,1013,46,320,January 1st 1996,4159
5248,Harlan Ellison,4.02,415459,I Have No Mouth and I Must Scream,Science Fiction,Horror,12933,799,134,March 1958,8728
5250,Brock Clarke,2.96,733462,An Arsonist's Guide to Writers' Homes in New England,Fiction,Mystery,5775,1298,305,2007,9202
5252,Dave Eggers,3.68,4953,A Heartbreaking Work of Staggering Genius,Fiction,Contemporary,158043,8972,485,February 17th 2000,10057
5263,Orhan Pamuk,3.84,2517,My Name Is Red,Fiction,Historical,38493,3501,417,1998,2696
5267,Ian Caldwell,3.22,18431,The Rule of Four,Fiction,Mystery,30467,2128,450,2004,3453
5269,Mary  Stewart,3.77,141452,Thornyhold,Fiction,Mystery,4894,451,207,by,1009
5275,Patrick McGrath,3.78,895479,Asylum,Fiction,Gothic,6891,665,254,1996,1564
5385,Joanna Russ,3.54,908311,The Female Man,Science Fiction,Fiction,5164,550,214,1975,1604
5386,Karen Traviss,3.86,124841,City of Pearl,Science Fiction,Fiction,1950,141,392,February 2004,1798
5387,Andrea K. Höst,3.99,10837174,Stray,Science Fiction,Young Adult,3319,410,273,March 1st 2011,1683
5388,Nicola Griffith,3.86,180270,Ammonite,Science Fiction,Fiction,3578,348,414,1992,2019
5390,Nancy Kress,3.94,68333,Beggars in Spain,Science Fiction,Fiction,6639,567,400,February 1993,2127
5391,Connie Willis,3.93,24985,Bellwether,Science Fiction,Fiction,9814,1187,248,1996,2229
5392,Cary Caffrey,3.78,13120464,The Girls From Alcyone,Science Fiction,Romance,1749,138,316,November 20th 2011,2190
5393,Alan Dean Foster,4.09,35125,Alien,Science Fiction,Horror,15836,337,270,1979,2727
5394,Vonda N. McIntyre,3.86,263021,Dreamsnake,Science Fiction,Fantasy,8217,391,312,1978,3174
5395,Wen Spencer,4.07,47241,Tinker,Fantasy,Fantasy,4788,344,448,October 1st 2003,3766
5396,Joan D. Vinge,3.95,139986,The Snow Queen,Science Fiction,Fantasy,10961,407,448,1980,4989
5399,Jun'ichirō Tanizaki,3.53,93840,Diary of a Mad Old Man,Fiction,Asian Literature,1914,158,192,1961,1356
5400,Takuji Ichikawa,3.92,1283716,Be With You,Fiction,Cultural,2356,345,300,2003,1348
5403,Banana Yoshimoto,3.67,50148,Lizard,Fiction,Short Stories,4893,288,180,April 20th 1993,1497
