,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
5539,Hannah Kent,4.02,17333319,Burial Rites,Historical,Fiction,68160,9701,336,2013,3976
5540,Sarah Jio,3.9,15848920,The Last Camellia,Historical,Fiction,6749,829,304,January 1st 2013,4326
5541,D.L. Bogdan,3.66,15768791,The Forgotten Queen,Historical,Historical,796,107,318,2013,4556
5542,Julie Kibler,4.22,15793184,Calling Me Home,Historical,Fiction,31553,4537,336,August 20th 2012,4664
5543,Morgan Llywelyn,3.2,15729128,After Rome: A Novel of Celtic Britain,Historical,Fiction,563,120,336,February 9th 2013,5099
5545,Anne Easter Smith,3.87,15803156,Royal Mistress,Historical,Historical,878,115,512,2013,7290
5546,Tara Conklin,3.76,15781725,The House Girl,Historical,Fiction,50328,4842,370,2013,7547
5547,Patricia Bracewell,3.85,15752152,Shadow on the Crown,Historical,Historical,4007,628,416,February 1st 2013,9002
5548,John Shors,3.78,15808466,Temple of a Thousand Faces,Historical,Fiction,1155,206,544,2013,10736
5599,Nujood Ali,3.81,6818019,"I Am Nujood, Age 10 and Divorced",Nonfiction,Autobiography,16760,2446,188,October 8th 2009,1453
5601,Portia de Rossi,3.84,9219901,Unbearable Lightness: A Story of Loss and Gain,Nonfiction,Biography,35203,2497,320,2010,1489
5604,Waris Dirie,4.12,8745,Desert Flower,Nonfiction,Biography,15362,960,240,August 19th 1998,1571
5606,Noor Al-Hussein,3.8,400598,Leap of Faith: Memoirs of an Unexpected Life,Nonfiction,Biography,8558,723,496,November 1st 2002,1654
5607,Betty Mahmoody,4.07,43255,Not Without My Daughter,Nonfiction,Biography,22029,1225,528,1987,1658
5608,Sojourner Truth,4.11,349076,Narrative of Sojourner Truth,History,Nonfiction,7408,208,176,1850,1685
5609,Julie Andrews Edwards,3.94,2511690,Home: A Memoir of My Early Years,Nonfiction,Biography,10185,1291,339,January 1st 2008,1754
5613,Truddi Chase,4.03,760941,When Rabbit Howls,Nonfiction,Psychology,15009,526,400,1980,1805
5620,Harriet Ann Jacobs,4.1,152519,Incidents in the Life of a Slave Girl,Nonfiction,History,36682,1982,176,February 24th 1861,2163
5623,Adeline Yen Mah,3.89,54529,Falling Leaves: The Memoir of an Unwanted Chinese Daughter,Nonfiction,Autobiography,22715,1742,278,1997,2261
5626,Ruth Reichl,3.93,80642,Garlic and Sapphires: The Secret Life of a Critic in Disguise,Nonfiction,Food and Drink,30132,3321,334,January 1st 2005,2339
5637,Jean Sasson,4.01,613283,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Nonfiction,Biography,26854,2360,286,1992,4192
5638,Jeanne Wakatsuki Houston,3.57,649361,Farewell to Manzanar: A True Story of Japanese American Experience During and After the World War II Internment,Nonfiction,History,10229,1031,203,1972,4754
5639,Jaycee Dugard,3.9,11330361,A Stolen Life,Nonfiction,Autobiography,86792,7430,273,July 11th 2011,2420
5677,إيمان مرسال Iman Mersal,3.41,17336455'],حتى أتخلى عن فكرة البيوت,Poetry,See top shelves…,565,131,88,2013,295
5687,سامح فايز,3.25,17338776'],جنة الإخوان: رحلة الخروج من الجماعة,Politics,See top shelves…,219,52,205,December 29th 2012,1521
5688,رشاد حسن,3.63,16001623'],مرآة تبحث عن وجه,Poetry,See top shelves…,2675,330,173,by,690
5732,Rob Lowe,3.79,10211494,Stories I Only Tell My Friends,Nonfiction,Autobiography,56716,4761,320,April 15th 2011,1259
5735,Robert M. Edsel,3.75,6514074,"The Monuments Men: Allied Heroes, Nazi Thieves, and the Greatest Treasure Hunt in History",History,Nonfiction,40949,3494,473,August 20th 2009,1327
5737,Piper Kerman,3.71,6314763,Orange Is the New Black,Nonfiction,Autobiography,164322,13699,298,2010,1434
5738,Malika Oufkir,4.1,103342,Stolen Lives: Twenty Years in a Desert Jail,Nonfiction,Autobiography,25820,2921,294,1999,1434
5742,Amanda Foreman,3.8,319300,Georgiana: Duchess of Devonshire,History,Biography,14979,1099,456,1998,1565
5743,Jennifer Worth,4.19,6114607,"The Midwife: A Memoir of Birth, Joy, and Hard Times",Nonfiction,Autobiography,46457,5778,340,2002,1618
5748,Farley Mowat,4.19,72659,Never Cry Wolf,Nonfiction,Animals,19995,900,246,1963,2051
5750,Harry Leslie Smith,4.46,13153411,Hamburg 1947: A Place for the Heart to Kip,Nonfiction,War,65,16,209,2011,2139
5763,Robert K. Massie,4.26,133486,Nicholas and Alexandra,History,Nonfiction,21187,1126,640,January 1st 1967,4500
5768,James Herriot,4.41,23014868,The Lord God Made Them All,Nonfiction,Animals,18735,401,373,1981,4923
5770,Solomon Northup,4.18,18478222,Twelve Years a Slave,Nonfiction,History,77398,5559,363,1853,5603
5772,Henri Charrière,4.24,6882,Papillon,Nonfiction,Biography,47950,1673,544,1969,9560
5777,Rick Atkinson,4.25,541920,"An Army at Dawn: The War in North Africa, 1942-1943",History,Nonfiction,14147,835,704,2002,2874
5782,Kenneth C. Davis,3.86,57572,Don't Know Much about History: Everything You Need to Know about American History But Never Learned,History,Nonfiction,7767,430,678,1990,1445
5802,Marguerite Yourcenar,4.25,12172,Memoirs of Hadrian,Historical,Fiction,14787,1166,347,1951,4723
5807,Maria McCann,3.89,271487,As Meat Loves Salt,Historical,Historical,4181,581,565,2001,7636
5848,Cornelia Otis Skinner,4.1,251882,Our Hearts Were Young and Gay: An Unforgettable Comic Chronicle of Innocents Abroad in the 1920s,Nonfiction,Humor,1537,197,208,1942,748
5859,Anita Amirrezvani,3.96,348632,The Blood of Flowers,Historical,Fiction,14976,1766,368,2007,1355
5861,Luther Blissett,4.15,94034,Q,Historical,Fiction,5537,415,768,1999,1554
5864,Matthew Kneale,4.05,14257,English Passengers,Historical,Fiction,5558,500,446,March 14th 2000,3734
5866,Charles Palliser,4.07,824986,The Quincunx,Historical,Fiction,5607,532,787,1989,7720
5867,John Perkins,3.85,2159,Confessions of an Economic Hit Man,Nonfiction,Economics,29308,3227,303,2004,1543
5868,Atul Gawande,4.26,4477,Complications: A Surgeon's Notes on an Imperfect Science,Nonfiction,Science,32552,2237,270,2002,1610
5869,David Starkey,4.07,134958,Elizabeth: The Struggle for the Throne,History,Nonfiction,12473,272,384,January 1st 2000,1637
5870,Booker T. Washington,4.1,827685,Up from Slavery,History,Biography,20900,1044,256,1900,1625
5871,Norman Doidge,4.2,570172,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Nonfiction,Science,25636,1857,427,January 1st 2007,1845
5875,Aldrin Mathew,4.91,34115342,"TIME TRAVEL EXPERIENCES: In a Sense, we all are Time Travelers! We are surviving each and every Active Time-Point in this Timeline.......",Nonfiction,See top shelves…,35,29,202,2017,2200
5877,Arthur Schopenhauer,4.21,445747,"The World as Will and Representation, Vol 2",Philosophy,Nonfiction,4234,39,720,1818,2883
5883,Thor Heyerdahl,4.11,790171,Kon-Tiki,Nonfiction,Travel,17418,968,240,1948,7583
5884,Oswald Spengler,4.05,801754,The Decline of the West,History,Philosophy,1218,85,492,1918,9498
5885,Tacitus,3.99,25689,The Agricola and The Germania,History,Classics,4288,145,174,98,10042
5899,Daniel Yergin,4.41,169354,"The Prize: The Epic Quest for Oil, Money, and Power",History,Nonfiction,7286,633,885,January 15th 1991,3036
5900,David Howarth,4.04,770512,1066: The Year of the Conquest,History,Nonfiction,3525,253,208,1977,3064
5902,Orlando Figes,4.3,38155,A People's Tragedy: The Russian Revolution: 1891-1924,History,Cultural,2945,232,1024,August 26th 1996,3205
5903,Cornelius Ryan,4.31,161156,The Longest Day,History,War,18107,476,350,1959,3213
5904,David Hackett Fischer,4.11,1206073,Washington's Crossing,History,Nonfiction,12494,379,564,December 1st 2003,3232
5906,Candice Millard,4.2,10335318,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",History,Nonfiction,45011,5236,339,January 1st 2011,3317
5907,Anthony Everitt,3.97,84593,Cicero: The Life and Times of Rome's Greatest Politician,History,Biography,4020,286,364,2001,3359
5908,Norman Davies,4.17,40631,Europe: A History,History,Nonfiction,3647,180,1392,October 10th 1996,3402
5909,Barbara W. Tuchman,4.03,10302,The March of Folly: From Troy to Vietnam,History,Nonfiction,4754,355,447,1984,3572
5910,Joseph J. Ellis,3.91,6462,His Excellency: George Washington,History,Biography,31869,1192,320,2004,3598
5911,Timothy Snyder,4.34,6572270,Bloodlands: Europe Between Hitler and Stalin,History,Nonfiction,7943,801,524,August 11th 2010,3620
5912,Doris Kearns Goodwin,4.17,18728,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,History,Nonfiction,37317,1230,759,by,3641
5913,Ian Kershaw,4.36,93996,Hitler: 1889-1936 Hubris,History,Biography,3482,152,912,1998,3642
5914,Simon Schama,4.07,155239,A History of Britain: The Wars of the British 1603-1776,History,Nonfiction,1141,71,544,2001,3716
5916,Michel Foucault,4.21,80369,Discipline and Punish: The Birth of the Prison,Philosophy,Nonfiction,21254,704,352,February 20th 1975,3747
5917,Ron Chernow,4.23,16130,Alexander Hamilton,History,Biography,84707,6128,818,April 26th 2004,3773
5918,Greg King,3.98,17286701,The Assassination of the Archduke: Sarajevo 1914 and the Romance that Changed the World,History,Nonfiction,1106,205,432,September 1st 2013,3776
5919,Antony Beevor,4.28,42661,The Fall of Berlin 1945,History,Nonfiction,10889,404,490,2002,3819
5920,Eugene B. Sledge,4.42,771332,With the Old Breed: At Peleliu and Okinawa,History,Nonfiction,24719,1423,326,November 1981,3873
5921,Richard J. Evans,4.24,319473,The Coming of the Third Reich,History,Nonfiction,6254,394,622,February 5th 2003,3919
5922,Tom Holland,4.17,91017,Rubicon: The Last Years of the Roman Republic,History,Nonfiction,12760,764,464,2003,4085
5923,Stephen E. Ambrose,4.2,49251,Citizen Soldiers: The US Army from the Normandy Beaches to the Bulge to the Surrender of Germany,History,Nonfiction,18197,412,528,October 7th 1997,4382
5925,Vincent Bugliosi,3.84,2135419,The Prosecution of George W. Bush for Murder,Nonfiction,Politics,790,144,352,January 20th 2008,4590
5926,Hampton Sides,4.19,94799,Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,History,Nonfiction,27423,1274,344,2001,4647
5927,John Farman,3.83,972193,The Very Bloody History of Britain (Without the Boring Bits!),History,Nonfiction,349,29,160,1990,5261
5928,S.C. Gwynne,4.14,7648269,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",History,Nonfiction,26456,2784,384,2010,4982
5930,Suetonius,4.05,29022,The Twelve Caesars,History,Classics,14205,507,363,121,5485
5932,Tim Weiner,3.9,970488,Legacy of Ashes: The History of the CIA,History,Nonfiction,9159,921,702,January 1st 2007,5629
5935,Jack Weatherford,4.02,40718726,Genghis Khan and the Making of the Modern World,History,Nonfiction,35649,2149,312,2004,5956
5936,David Fromkin,4.18,78107,A Peace to End All Peace: The Fall Of The Ottoman Empire And The Creation Of The Modern Middle East,History,Nonfiction,5592,481,635,July 1989,6002
5938,Christopher   Clark,4.19,18669169,The Sleepwalkers: How Europe Went to War in 1914,History,Nonfiction,6554,738,682,2012,6389
5939,Thomas J. DiLorenzo,4.14,106594,"The Real Lincoln: A New Look at Abraham Lincoln, His Agenda, and an Unnecessary War",History,Biography,1511,178,384,2002,6442
5940,Margaret MacMillan,4.08,26348,Paris 1919: Six Months that Changed the World,History,Nonfiction,9512,652,570,September 6th 2001,6668
5941,Thucydides,3.88,261243,History of the Peloponnesian War,History,Classics,26618,675,648,-411,7358
5943,Eamon Duffy,4.24,418937,"The Stripping of the Altars: Traditional Religion in England, 1400-1580",History,Religion,828,55,700,1992,8402
5944,John Newsinger,4.44,3004197,The Blood Never Dried: A People's History of the British Empire,History,Nonfiction,305,22,286,September 7th 2006,9574
5945,Herodotus,3.98,1362,The Histories,History,Classics,36044,999,716,-440,9710
5947,James M. McPherson,4.34,35100,Battle Cry of Freedom,History,Nonfiction,23522,1057,867,1988,12882
5949,Lynn Austin,4.4,144758,Fire by Night,Historical,Christian Fiction,6477,455,429,January 1st 2003,1947
5954,Julie Klassen,3.88,2043100,Lady of Milkweed Manor,Historical,Christian Fiction,7440,785,411,2007,2111
5961,Bodie Thoene,4.3,253047,Vienna Prelude,Historical,Christian Fiction,8005,535,461,May 1st 1989,2818
5979,Dorothy Love,3.39,21556053,The Bracelet,Historical,Christian Fiction,477,105,336,December 9th 2014,2642
6004,Violetta Rand,4.13,22138268,Blind Redemption,Historical,Romance,152,19,200,June 23rd 2014,1813
6019,John Heilemann,4.11,6694937,"Game Change: Obama and the Clintons, McCain and Palin, and the Race of a Lifetime",Politics,Nonfiction,19965,2579,448,January 1st 2010,1670
6156,Mindy Kaling,3.85,10335308,Is Everyone Hanging Out Without Me? (And Other Concerns),Nonfiction,Humor,365454,20784,222,2011,6505
6160,Ruth Saberton,4.56,37785963,The Letter,Historical,Romance,1100,123,414,2017,2054
6166,April White,4.6,36646671,An Urchin of Means,Historical,Fiction,249,80,258,January 12th 2018,2446
6372,James Herriot,4.4,42909,All Things Wise and Wonderful,Nonfiction,Animals,24069,446,448,November 1st 1976,3182
6385,E.E. Cummings,4.28,237900,95 Poems,Poetry,Classics,1835,70,112,1958,1894
6391,T.S. Eliot,4.34,79936,"The Complete Poems and Plays, 1909-1950",Poetry,Classics,5521,77,400,1952,1949
6394,Charles Simic,4.19,539143,The World Doesn't End,Poetry,Fiction,2267,160,88,1989,1905
6400,Sappho,4.39,150253,"If Not, Winter: Fragments of Sappho",Poetry,Classics,5903,467,397,-600,1952
6401,Edna St. Vincent Millay,4.37,60322,Collected Sonnets,Poetry,Classics,857,59,187,1917,1992
6410,Ezra Pound,4.14,405369,Early Writings,Poetry,Literature,121,8,448,by,2002
6411,Percy Bysshe Shelley,4.09,111593,Shelley's Poetry and Prose,Poetry,Classics,4291,30,786,1977,2010
6423,Anna Akhmatova,4.44,822115,The Complete Poems of Anna Akhmatova,Poetry,Cultural,6532,70,948,1965,2011
6439,John Ashbery,4.09,150222,Self-Portrait in a Convex Mirror,Poetry,Literature,3596,112,96,1975,2184
6447,Sylvia Plath,4.19,11627,The Colossus and Other Poems,Poetry,Classics,9205,255,84,1960,2224
6448,Billy Collins,4.26,137110,"Picnic, Lightning",Poetry,Contemporary,3794,230,104,by,2223
6456,William Carlos Williams,4.16,763426,Paterson,Poetry,Classics,2526,117,311,1946,2230
6458,James Wright,4.34,415816,Above the River: The Complete Poems,Poetry,Literature,1725,47,432,May 1st 1990,2239
6467,Georg Trakl,4.75,11552905,The Last Gold of Expired Stars: Complete Poems 1908 - 1914,Poetry,European Literature,134,4,530,2011,2304
6476,Seamus Heaney,4.29,335140,Death of a Naturalist,Poetry,Cultural,2096,120,46,1966,2351
6486,Paul Celan,4.4,1258536,Poems of Paul Celan,Poetry,European Literature,3539,147,358,1972,2403
6488,Novalis,4.15,337182,Hymns to the Night,Poetry,Classics,1141,55,64,1800,2351
6501,Hart Crane,4.14,75494,The Complete Poems,Poetry,Literature,2716,60,304,1933,2426
6513,Arthur Rimbaud,4.42,128453,Complete Works,Poetry,Cultural,7870,211,384,1870,2522
6515,Theodore Roethke,4.15,618164,The Collected Poems,Poetry,Classics,4626,90,288,1961,2579
6524,Constantinos P. Cavafis,4.38,604117,C. P. Cavafy: Collected Poems,Poetry,Cultural,2965,203,304,1935,2732
6532,Friedrich Schiller,4.28,94910,Poems of Schiller,Poetry,European Literature,306,1,384,1805,2826
6533,Friedrich Hölderlin,4.6,919674,Hymns and Fragments,Poetry,Literature,178,3,312,1984,2807
6542,Rainer Maria Rilke,4.46,467164,Rilke's Book of Hours: Love Poems to God,Poetry,Spirituality,4318,305,166,1905,2837
6551,Federico García Lorca,4.31,22992,The Selected Poems,Poetry,European Literature,7032,159,186,1936,2896
6552,William Wordsworth,4.03,112136,The Major Works,Poetry,Classics,6711,46,784,1904,2919
6562,Maya Angelou,4.41,9444,The Complete Collected Poems,Poetry,Classics,7889,249,273,1986,3003
6565,Elizabeth Barrett Browning,4.13,154387,Sonnets from the Portuguese,Poetry,Classics,10504,251,64,1850,3037
6572,Mary Oliver,4.52,71642,"New and Selected Poems, Volume One",Poetry,Environment,9275,373,272,1992,3125
6582,John Berryman,4.18,150236,The Dream Songs,Poetry,Classics,6197,162,427,1969,3144
6584,Lawrence Ferlinghetti,4.16,99713,A Coney Island of the Mind,Poetry,Classics,10139,330,93,1958,3154
6591,Lord Byron,4.05,119239,Selected Poems,Poetry,Classics,12392,71,864,1848,3257
6600,Anne Sexton,4.2,47734,Transformations,Poetry,Fantasy,5435,270,128,1971,3289
6621,Philip Larkin,4.21,111879,Collected Poems,Poetry,Classics,7503,208,240,1988,3686
6636,Wisława Szymborska,4.42,10205,Poems New and Collected,Poetry,European Literature,2630,133,296,January 1st 1998,3898
6637,Gerard Manley Hopkins,4.31,868211,The Poems of Gerard Manley Hopkins,Poetry,Classics,1558,47,426,January 1st 1948,3891
6642,Dorothy Parker,4.34,46231,The Portable Dorothy Parker,Poetry,Short Stories,10840,524,610,May 1st 1944,3923
6652,Aviva Orr,3.69,17241431,The Mist on Bronte Moor,Historical,Young Adult,477,88,257,December 22nd 2012,2893
6653,Christopher  Shields,4.5,18601453,A World of Verse (ASMSG Collections #2),Poetry,Fiction,74,1,54,2013,3946
6665,William Blake,4.24,782580,The Complete Poetry and Prose,Poetry,Classics,14526,75,1024,1965,4226
6668,Elizabeth Bishop,4.19,420278,The Complete Poems 1927-1979,Poetry,Classics,11002,262,287,1980,4532
6674,Walt Whitman,4.16,293918,Song of Myself,Poetry,Classics,10715,302,80,1856,4667
6675,James Clavell,4.38,402093,Shōgun,Historical,Fiction,129748,3596,1152,1975,12386
6683,Robert Frost,4.31,12210,"Collected Poems, Prose, and Plays",Poetry,Classics,5949,53,1036,1995,5102
6684,Frank O'Hara,4.2,139867,Lunch Poems,Poetry,Classics,7741,284,82,1964,5337
6695,John Donne,4.14,134025,The Complete English Poems,Poetry,Classics,8985,78,688,1633,6210
6717,Rumi,4.43,304079,The Essential Rumi,Poetry,Spirituality,30969,837,416,1273,8209
6718,Samuel Taylor Coleridge,3.93,732562,The Rime of the Ancient Mariner,Poetry,Classics,45596,861,77,1798,7890
6719,Amy Poehler,3.82,20910157,Yes Please,Nonfiction,Autobiography,350843,22915,329,2014,4617
6740,W.B. Yeats,4.25,53022,The Collected Poems of W.B. Yeats,Poetry,Classics,32414,363,544,1983,10843
6751,Allen Ginsberg,4.14,6295,Howl and Other Poems,Poetry,Classics,83692,1438,56,1956,13513
6752,Edgar Allan Poe,4.31,269322,The Raven and Other Poems,Poetry,Classics,36835,331,73,1845,15109
6756,William Shakespeare,4.24,42038,Sonnets,Poetry,Classics,72642,946,488,1609,18291
6761,Nancy Moser,3.56,344474,Mozart's Sister,Historical,Christian Fiction,1746,219,332,March 7th 2000,2829
6765,Emily Dickinson,4.21,112204,The Complete Poems of Emily Dickinson,Poetry,Classics,64130,704,716,1890,24005
